Timestamp:,Traffic Conflict:,Intersections:,Left turn:,,,
00:07-00:23,,1,,,,
00:47-01:11,,1,,,,
01:17-01:26,1,,,,,
01:39-02:18,,1,,,,
02:13-02:18,,,1,,,
02:49-02:56,,1,,,,
03:23-03:28,,1,,,,
03:40-03:56,,1,,,,
04:05-04:13,,1,,,,
04:08-04:13,,,1,,,
04:40-04:50,,1,,,,
04:40-04:50,,,1,,,
05:42-06:20,,1,,,,
06:44-07:06,,1,,,,
07:23-07:33,,1,,,,
07:50-07:56,,1,,,,
08:07-08:22,,1,,,,
08:15-08:22,,,1,,,
08:32-08:47,,1,,,,
08:53-09:17,,1,,,,
09:23-09:33,,1,,,,
09:46-10:30,,1,,,,
10:36-10:41,,1,,,,
10:57-12:11,,1,,,,
12:16-12:21,,1,,,,
12:29-12:35,,1,,,,
13:13-13:20,,1,,,,
13:27-13:33,,1,,,,
13:40-13:46,,1,,,,
13:55-14:00,,1,,,,
14:08-14:13,,1,,,,
14:35-15:00,,1,,,,
14:55-15:00,,,1,,,